DSID		XSEC[pb]	K-FACTOR	FILTEREFF	REL.UNCERT
390235		1.7298		1.0			0.37007		0.0
390237		1.7294		1.0			0.28984		0.0
390238		1.7287		1.0			0.29706		0.0
390246		0.4791		1.0			1		0.0
390247		0.47898		1.0			1		0.0
390249		0.47929		1.0			1		0.0
390251		0.47887		1.0			1		0.0
390253		0.47919		1.0			1		0.0
390254		0.27061		1.0			1		0.0
390255		0.27054		1.0			1		0.0
390263		0.1588		1.0			1		0.0
390264		0.15883		1.0			1		0.0
390266		0.15883		1.0			1		0.0
390268		0.15880		1.0			1		0.0
390270		0.15887		1.0			1		0.0
390272		0.15863		1.0			1		0.0
390273		0.09577		1.0			1		0.0
390279		0.05969		1.0			1		0.0
390280		0.05970		1.0			1		0.0
390281		0.05975		1.0			1		0.0
390282		0.05979		1.0			1		0.0
390283		0.05971		1.0			1		0.0
390284		0.05977		1.0			1		0.0
390285		0.05958		1.0			1		0.0
390286		0.03793		1.0			1		0.0
390293		0.02468		1.0			1		0.0
390294		0.02457		1.0			1		0.0
390295		0.02462		1.0			1		0.0
390296		0.02463		1.0			1		0.0
390297		0.02461		1.0			1		0.0
390298		0.02465		1.0			1		0.0
390299		0.02464		1.0			1		0.0
390300		0.02468		1.0			1		0.0
390301		0.01081		1.0			1		0.0
390302		0.01085		1.0			1		0.0
390303		0.01085		1.0			1		0.0
390304		0.01083		1.0			1		0.0
390305		0.01084		1.0			1		0.0
390306		0.01086		1.0			1		0.0
390307		0.01084		1.0			1		0.0
390308		0.01084		1.0			1		0.0
390309		0.00505		1.0			1		0.0
390310		0.00506		1.0			1		0.0
390311		0.00505		1.0			1		0.0
390312		0.00506		1.0			1		0.0
390313		0.00505		1.0			1		0.0
390314		0.00506		1.0			1		0.0
391834		0.09611		1.0			1		0.0
391835		0.03797		1.0			1		0.0
391836		0.01617		1.0			1		0.0
391837		0.00509		1.0			1		0.0
391838		0.00506		1.0			1		0.0
391839		0.00506		1.0			1		0.0
391840		0.00245		1.0			1		0.0
391841		0.00244		1.0			1		0.0
391842		0.00245		1.0			1		0.0
391843		0.00245		1.0			1		0.0
391844		0.00245		1.0			1		0.0
391845		0.00245		1.0			1		0.0
391846		0.00245		1.0			1		0.0
391847		0.00123		1.0			1		0.0
391848		0.00123		1.0			1		0.0
391849		0.00123		1.0			1		0.0
391850		0.00123		1.0			1		0.0
391851		0.00123		1.0			1		0.0
391852		0.00123		1.0			1		0.0
391853		0.00064		1.0			1		0.0
391854		0.00064		1.0			1		0.0
391855		0.00063		1.0			1		0.0
391856		0.00064		1.0			1		0.0
391857		0.00064		1.0			1		0.0
390131		8.3107		1.0			0.20945		0.0
390132		3.6225		1.0			0.77517		0.0
390134		1.7275		1.0			0.70992		0.0
390135		1.7274		1.0			0.83297		0.0
390136		1.7302		1.0			0.37994		0.0
390137		0.8846		1.0			0.86857		0.0
390139		0.47837		1.0			1		0.0
390140		0.47881		1.0			1		0.0
390141		0.47849		1.0			1		0.0
390142		0.47874		1.0			1		0.0
390143		0.27073		1.0			1		0.0
390145		0.15876		1.0			1		0.0
390146		0.15877		1.0			1		0.0
390147		0.15867		1.0			1		0.0
390148		0.15888		1.0			1		0.0
390149		0.15905		1.0			1		0.0
390151		0.05971		1.0			1		0.0
390153		0.05983		1.0			1		0.0
390155		0.05981		1.0			1		0.0
390157		0.05979		1.0			1		0.0
390159		0.05974		1.0			1		0.0
390160		0.05989		1.0			1		0.0
390172		0.02461		1.0			1		0.0
390174		0.02457		1.0			1		0.0
390176		0.02452		1.0			1		0.0
390178		0.02466		1.0			1		0.0
390180		0.02457		1.0			1		0.0
390182		0.02468		1.0			1		0.0
390183		0.02468		1.0			1		0.0
390193		0.01087		1.0			1		0.0
390194		0.01085		1.0			1		0.0
390195		0.01084		1.0			1		0.0
390196		0.01084		1.0			1		0.0
390197		0.01085		1.0			1		0.0
390198		0.01084		1.0			1		0.0
390199		0.01084		1.0			1		0.0
390200		0.01082		1.0			1		0.0
390209		0.00505		1.0			1		0.0
390210		0.00505		1.0			1		0.0
390211		0.00504		1.0			1		0.0
390212		0.00506		1.0			1		0.0
390213		0.00504		1.0			1		0.0
390214		0.00506		1.0			1		0.0
390215		0.00507		1.0			1		0.0
390216		0.00506		1.0			1		0.0
390217		0.00505		1.0			1		0.0
390218		0.05976		1.0			1		0.0
390219		0.02466		1.0			1		0.0
390220		0.01085		1.0			1		0.0
391858		0.03792		1.0			1		0.0
391859		0.0162		1.0			1		0.0
391860		0.00504		1.0			1		0.0
391861		0.00506		1.0			1		0.0
391862		0.00245		1.0			1		0.0
391863		0.00246		1.0			1		0.0
391864		0.00245		1.0			1		0.0
391865		0.00246		1.0			1		0.0
391866		0.00245		1.0			1		0.0
391867		0.00245		1.0			1		0.0
391868		0.00246		1.0			1		0.0
391869		0.00245		1.0			1		0.0
391870		0.00245		1.0			1		0.0
391871		0.00245		1.0			1		0.0
391872		0.00245		1.0			1		0.0
391873		0.00123		1.0			1		0.0
391874		0.00123		1.0			1		0.0
391875		0.00123		1.0			1		0.0
391876		0.00123		1.0			1		0.0
391877		0.00123		1.0			1		0.0
391878		0.00123		1.0			1		0.0
391879		0.00123		1.0			1		0.0
391880		0.00123		1.0			1		0.0
391881		0.00124		1.0			1		0.0
391882		0.00123		1.0			1		0.0
391883		0.00123		1.0			1		0.0
391884		0.00064		1.0			1		0.0
391885		0.00064		1.0			1		0.0
391886		0.00064		1.0			1		0.0
391887		0.00064		1.0			1		0.0
391888		0.00064		1.0			1		0.0
391889		0.00064		1.0			1		0.0
391890		0.00064		1.0			1		0.0
391891		0.00064		1.0			1		0.0
391892		0.00064		1.0			1		0.0
391893		0.00064		1.0			1		0.0
391894		0.00064		1.0			1		0.0
391895		0.00034		1.0			1		0.0
391896		0.00034		1.0			1		0.0
391897		0.00034		1.0			1		0.0
391898		0.00034		1.0			1		0.0
391899		0.00034		1.0			1		0.0
391900		0.00034		1.0			1		0.0
391901		0.00034		1.0			1		0.0
391902		0.00034		1.0			1		0.0
391903		0.00034		1.0			1		0.0
391904		0.00034		1.0			1		0.0
391905		0.00034		1.0			1		0.0
391906		0.00018		1.0			1		0.0
391907		0.00018		1.0			1		0.0
391908		0.00018		1.0			1		0.0
391909		0.00018		1.0			1		0.0
391910		0.00018		1.0			1		0.0
391911		0.00018		1.0			1		0.0
391912		0.00018		1.0			1		0.0
391913		0.00018		1.0			1		0.0
391914		0.00018		1.0			1		0.0
391915		0.00018		1.0			1		0.0
391916		0.00018		1.0			1		0.0
